A,B
YAR002CA,YDL145C
YAR002CA,YGL098W
YAR002CA,YDL192W
YAR002CA,YDL018C
YAR002CA,YGL145W
YAR002CA,YPL010W
YAR002CA,YJL034W
YAR002CA,YBL040C
YAR002CA,YHR110W
YAR002CA,YIL076W
YAR002CA,YOR075W
YAR002CA,YDR498C
YAR002CA,YBR009C
YAR002CA,YPR181C
YAR002CA,YKL196C
YAR002CA,YGR132C
YAR002CA,YNL287W
YAR002CA,YFL038C
YAR002CA,YDL137W
YAR002CA,YDR051C
YAR002CA,YDL058W
YAR002W,YNL189W
YAR002W,YPL020C
YAR002W,YBR194W
YAR002W,YGL086W
YAR002W,YDR432W
YAR002W,YAL005C
YAR002W,YER165W
YAR002W,YJL115W
YAR002W,YDL229W
YAR002W,YMR219W
YAR002W,YGL097W
YAR002W,YDL207W
YAR002W,YGL122C
YAR002W,YDL116W
YAR002W,YML103C
YAR002W,YER110C
YAR002W,YBR160W
YAR002W,YLR347C
YAR002W,YMR129W
YAR002W,YAL034C
YAR003W,YBR245C
YAR003W,YBR010W
YAR003W,YJR121W
YAR003W,YDR069C
YAR003W,YOR181W
YAR003W,YHR207C
YAR003W,YJL168C
YAR003W,YHR154W
YAR003W,YPL165C
YAR003W,YNL031C
YAR003W,YJR113C
YAR003W,YGR080W
YAR003W,YDR139C
YAR007C,YFL014W
YAR007C,YBR089CA
YAR007C,YDR224C
YAR007C,YPR161C
YAR007C,YML095C
YAR007C,YDL156W
YAR007C,YLR226W
YAR007C,YLR274W
YAR007C,YMR224C
YAR007C,YBR245C
YAR007C,YGL150C
YAR007C,YHR099W
YAR007C,YPL024W
YAR007C,YDL059C
YAR007C,YDR359C
YAR007C,YOL090W
YAR007C,YBR049C
YAR007C,YDR129C
YAR007C,YLR103C
YAR007C,YDR225W
YAR007C,YMR072W
YAR007C,YDR386W
YAR007C,YBL003C
YAR007C,YJL035C
YAR007C,YBR009C
YAR007C,YMR234W
YAR007C,YGL201C
YAR007C,YDR004W
YAR007C,YJR068W
YAR007C,YBR087W
YAR007C,YNL031C
YAR007C,YLR347C
YAR007C,YAL019W
YAR007C,YCR012W
YAR007C,YBL002W
YAR007C,YMR048W
YAR007C,YOR304W
YAR007C,YBR060C
YAR007C,YBR010W
YAR007C,YNL250W
YAR007C,YPR135W
YAR007C,YDR311W
YAR007C,YNL290W
YAR007C,YDR013W
YAR007C,YBR088C
YAR007C,YDR489W
YAR007C,YER179W
YAR007C,YIL126W
YAR007C,YBL088C
YAR007C,YOR368W
YAR007C,YNL273W
YAR007C,YDL220C
YAR007C,YBL023C
YAR007C,YEL032W
YAR007C,YKL113C
YAR008W,YDR478W
YAR014C,YLR388W
YAR014C,YNL333W
YAR014C,YER155C
YAR014C,YLR096W
YAR014C,YCR073WA
YAR014C,YHR064C
YAR014C,YIL159W
YAR014C,YDR301W
YAR014C,YKL018W
YAR014C,YDR228C
YAR014C,YER167W
YAR014C,YMR116C
YAR014C,YMR071C
YAR014C,YKR002W
YAR014C,YDR122W
YAR014C,YLR277C
YAR014C,YJL141C
YAR014C,YNL233W
YAR014C,YNL222W
YAR014C,YDR195W
YAR014C,YOR250C
YAR014C,YGR285C
YAR014C,YNL271C
YAR014C,YLR115W
YAR015W,YKR026C
YAR015W,YGL234W
YAR015W,YGR061C
YAR015W,YLR291C
YAR018C,YHR064C
YAR018C,YMR116C
YAR018C,YPL055C
YAR018C,YOR160W
YAR018C,YGR285C
YAR018C,YBL106C
YAR018C,YML012W
YAR019C,YOR231W
YAR019C,YIL106W
YAR019C,YHR030C
YAR019C,YDL220C
YAR019C,YAL024C
YAR019C,YJL128C
YAR019C,YFR028C
YAR019C,YDL159W
YAR019C,YJR092W
YAR019C,YGR092W
YAR019C,YMR001C
YAR019C,YPL140C
YAR019C,YOR373W
YAR019C,YGR173W
YAR027W,YAR028W
YAR027W,YDR100W
YAR027W,YPL020C
YAR027W,YMR071C
YAR027W,YJL097W
YAR027W,YOL129W
YAR027W,YJR044C
YAR027W,YNL315C
YAR027W,YAR030C
YAR027W,YBR135W
YAR028W,YJL097W
YAR028W,YAR027W
YAR030C,YAR027W
YAR033W,YIL109C
YAR035W,YDR171W
YAR035W,YAL039C
YAR035W,YER024W
YAR035W,YOR100C
YAR042W,YDL192W
YAR042W,YDR510W
YAR042W,YGR246C
YAR042W,YDL137W
YAR042W,YER095W
YAR042W,YDL019C
YAR042W,YML001W
YAR042W,YNL267W
YAR042W,YLR397C
YAR042W,YIL074C
YAR042W,YKL212W
YAR042W,YGR192C
YAR042W,YEL013W
YAR042W,YEL052W
YAR071W,YPL258C
YAR071W,YCR038C
YAR071W,YBR093C
YAR071W,YOL055C
YAR071W,YFR055W
YAR073W,YGR159C
YAR073W,YML056C
YAR073W,YJR103W
YAR073W,YDL013W
YAR073W,YGR062C
YAR073W,YLR432W
YAR073W,YBL039C
YAR073W,YHR216W
YAR075W,YGR062C
YAR075W,YBL039C
YAR075W,YJR103W
YAR075W,YLR432W
YBL002W,YMR072W
YBL002W,YOL004W
YBL002W,YHR119W
YBL002W,YDR440W
YBL002W,YDR043C
YBL002W,YNL186W
YBL002W,YOR207C
YBL002W,YKL126W
YBL002W,YBR111WA
YBL002W,YDR496C
YBL002W,YGL058W
YBL002W,YER051W
YBL002W,YNL330C
YBL002W,YER169W
YBL002W,YOR337W
YBL002W,YPR190C
YBL002W,YLR449W
YBL002W,YDL156W
YBL002W,YHR205W
YBL002W,YDR334W
YBL002W,YMR224C
YBL002W,YPR068C
YBL002W,YGL150C
YBL002W,YGR274C
YBL002W,YLR320W
YBL002W,YER040W
YBL002W,YAR007C
YBL002W,YMR127C
YBL002W,YHR115C
YBL002W,YOR116C
YBL002W,YMR091C
YBL002W,YPL082C
YBL002W,YGR270W
YBL002W,YMR223W
YBL002W,YDR075W
YBL002W,YDR448W
YBL002W,YIL126W
YBL002W,YCR065W
YBL002W,YBL088C
YBL002W,YNL201C
YBL002W,YDR439W
YBL002W,YDR083W
YBL002W,YLR455W
YBL002W,YGL241W
YBL002W,YJL127C
YBL002W,YER030W
YBL002W,YNL262W
YBL002W,YDR096W
YBL002W,YKR001C
YBL002W,YBR133C
YBL002W,YBR034C
YBL002W,YJL110C
YBL002W,YOR304W
YBL002W,YOR113W
YBL002W,YOL054W
YBL002W,YLR399C
YBL002W,YJL115W
YBL002W,YNL250W
YBL002W,YFL021W
YBL002W,YPR010C
YBL002W,YLL039C
YBL002W,YJL168C
YBL002W,YDL074C
YBL002W,YGL194C
YBL002W,YFR028C
YBL002W,YGL097W
YBL002W,YNL317W
YBL002W,YGR252W
YBL002W,YMR229C
YBL003C,YER040W
YBL003C,YBR081C
YBL003C,YDR139C
YBL003C,YJL076W
YBL003C,YML065W
YBL003C,YPL082C
YBL003C,YMR091C
YBL003C,YPR110C
YBL003C,YDL070W
YBL003C,YPR190C
YBL003C,YER169W
YBL003C,YDR334W
YBL003C,YJL081C
YBL003C,YDL156W
YBL003C,YDR303C
YBL003C,YBR195C
YBL003C,YGL241W
YBL003C,YLR455W
YBL003C,YNL088W
YBL003C,YHR167W
YBL003C,YDR096W
YBL003C,YLR033W
YBL003C,YJR119C
YBL003C,YJL176C
YBL003C,YCR057C
YBL003C,YDR075W
YBL003C,YNL201C
YBL003C,YCR065W
YBL003C,YML127W
YBL003C,YOR058C
YBL003C,YNL290W
YBL003C,YOL054W
YBL003C,YER110C
YBL003C,YDR485C
YBL003C,YER164W
YBL003C,YGL133W
YBL003C,YPL235W
YBL003C,YNL116W
YBL003C,YOR304W
YBL003C,YDR440W
YBL003C,YOR207C
YBL003C,YDR043C
YBL003C,YOL004W
YBL003C,YNL330C
YBL003C,YER051W
YBL003C,YPR052C
YBL003C,YEL056W
YBL003C,YBL046W
YBL003C,YHR090C
YBL003C,YGR252W
YBL003C,YJL074C
YBL003C,YOR217W
YBL003C,YAR007C
YBL003C,YGL150C
YBL003C,YBR245C
YBL003C,YPR031W
YBL003C,YKL172W
YBL003C,YGR270W
YBL003C,YDL171C
YBL003C,YOR116C
YBL003C,YMR186W
YBL003C,YLR449W
YBL003C,YCL059C
YBL003C,YHR205W
YBL003C,YLR095C
YBL003C,YPR068C
YBL003C,YNL246W
YBL003C,YDL014W
YBL003C,YOR061W
YBL003C,YJL127C
YBL003C,YDR190C
YBL003C,YGR116W
YBL003C,YIL126W
YBL003C,YDR200C
YBL003C,YPL116W
YBL003C,YOR073W
YBL003C,YLR238W
YBL003C,YJL115W
YBL003C,YLL039C
YBL003C,YLR357W
YBL003C,YNL002C
YBL003C,YFL021W
YBL003C,YCR028CA
YBL003C,YAL019W
YBL003C,YMR106C
YBL003C,YFL024C
YBL003C,YMR020W
YBL003C,YJL194W
YBL003C,YJL110C
YBL003C,YMR072W
YBL003C,YDL002C
YBL003C,YML074C
YBL003C,YDR174W
YBL003C,YKL126W
YBL003C,YGL194C
YBL003C,YER148W
YBL003C,YGL097W
YBL003C,YCR052W
YBL003C,YGL120C
YBL004W,YHR021C
YBL004W,YOL139C
YBL004W,YJR129C
YBL004W,YHR089C
YBL004W,YNL302C
YBL004W,YLR048W
YBL004W,YLR264W
YBL004W,YBR009C
YBL004W,YBR118W
YBL004W,YBL038W
YBL004W,YBR143C
YBL004W,YGR220C
YBL004W,YNL284C
YBL004W,YDR087C
YBL004W,YHR052W
YBL004W,YBR251W
YBL004W,YPL043W
YBL005W,YAL005C
YBL005W,YBL032W
YBL005W,YOL051W
YBL005W,YCR081W
YBL005WA,YFR004W
YBL005WB,YGL194C
YBL005WB,YDL042C
YBL006C,YBR289W
YBL006C,YFL049W
YBL007C,YOR008C
YBL007C,YNL020C
YBL007C,YBR108W
YBL007C,YER166W
YBL007C,YNL094W
YBL007C,YJL151C
YBL007C,YDR388W
YBL007C,YDL146W
YBL007C,YNL238W
YBL007C,YBR059C
YBL007C,YGL181W
YBL007C,YGL206C
YBL007C,YGR268C
YBL007C,YNL152W
YBL007C,YNL271C
YBL007C,YBR136W
YBL007C,YLR150W
YBL007C,YCR088W
YBL007C,YKL178C
YBL007C,YNL106C
YBL007C,YER133W
YBL007C,YKL054C
YBL007C,YOR109W
YBL007C,YLR064W
YBL007C,YJL201W
YBL007C,YER125W
YBL007C,YKR001C
YBL007C,YIL095W
YBL007C,YCR030C
YBL007C,YBL105C
YBL007C,YOR329C
YBL007C,YHL002W
YBL007C,YHR114W
YBL007C,YMR109W
YBL007C,YIL002C
YBL008W,YOR304W
YBL008W,YGL133W
YBL008W,YGR047C
YBL008W,YNL031C
YBL008W,YOR189W
YBL008W,YNL206C
YBL008W,YGL150C
YBL008W,YBR010W
YBL008W,YDR121W
YBL008W,YOR141C
YBL008W,YJL176C
YBL008W,YGR063C
YBL008W,YOR290C
YBL008W,YFR037C
YBL008W,YNL059C
YBL008W,YBR009C
YBL008W,YDR190C
YBL008W,YJL127C
YBL008W,YDR224C
YBL010C,YNL317W
YBL010C,YAL046C
YBL011W,YKR089C
YBL011W,YPR091C
YBL011W,YOR081C
YBL011W,YPR139C
YBL011W,YLL013C
YBL011W,YDL052C
YBL011W,YOR175C
YBL016W,YIL033C
YBL016W,YIR026C
YBL016W,YCR079W
YBL016W,YDL006W
YBL016W,YGL206C
YBL016W,YMR020W
YBL016W,YDR216W
YBL016W,YBL056W
YBL016W,YOR362C
YBL016W,YPR154W
YBL016W,YOR208W
YBL016W,YMR186W
YBL016W,YPL240C
YBL016W,YJR005W
YBL016W,YJR058C
YBL016W,YBL037W
YBL016W,YNL246W
YBL016W,YGR040W
YBL016W,YGL158W
YBL016W,YLR310C
YBL016W,YKL135C
YBL016W,YLR229C
YBL016W,YFR028C
YBL016W,YNL098C
YBL016W,YDR477W
YBL016W,YNL128W
YBL016W,YBR276C
YBL016W,YDL230W
YBL016W,YBR125C
YBL016W,YOL062C
YBL016W,YOR212W
YBL016W,YGR167W
YBL016W,YER089C
YBL016W,YGR136W
YBL016W,YFL039C
YBL016W,YER020W
YBL016W,YLR259C
YBL016W,YBL105C
YBL016W,YIL113W
YBL016W,YBR083W
YBL016W,YLR320W
YBL016W,YPR165W
YBL016W,YOR101W
YBL016W,YBR091C
YBL016W,YLR452C
YBL016W,YGR218W
YBL017C,YDR358W
YBL017C,YDR432W
YBL017C,YMR010W
YBL017C,YKL054C
YBL017C,YHR108W
YBL017C,YGL206C
YBL017C,YDL097C
YBL017C,YOR069W
YBL017C,YPL049C
YBL017C,YKL049C
YBL018C,YLL013C
YBL019W,YCR014C
YBL019W,YOR198C
YBL019W,YGL194C
YBL019W,YML060W
YBL019W,YFR001W
YBL019W,YBL088C
YBL019W,YCL054W
YBL019W,YMR072W
YBL019W,YKL113C
YBL019W,YAL015C
YBL019W,YDL002C
YBL019W,YNL330C
YBL019W,YPR052C
YBL019W,YDR117C
YBL019W,YDR174W
YBL019W,YBR089CA
YBL019W,YGR082W
YBL019W,YIL095W
YBL019W,YCR083W
YBL019W,YKL195W
YBL019W,YKL032C
YBL019W,YLR226W
YBL019W,YPR068C
YBL019W,YOL043C
YBL019W,YLR043C
YBL019W,YGR209C
YBL019W,YML021C
YBL019W,YBR088C
YBL019W,YJL090C
YBL019W,YMR190C
YBL020W,YGL011C
YBL021C,YGR252W
YBL021C,YLL013C
YBL021C,YJL115W
YBL021C,YHR187W
YBL021C,YER148W
YBL021C,YER159C
YBL022C,YOR136W
YBL022C,YBR084W
YBL022C,YLL026W
YBL022C,YKL085W
YBL022C,YLR180W
YBL022C,YLL013C
YBL022C,YNL295W
YBL023C,YER095W
YBL023C,YPR120C
YBL023C,YPL001W
YBL023C,YBR126C
YBL023C,YPR035W
YBL023C,YPL008W
YBL023C,YHR154W
YBL023C,YMR078C
YBL023C,YDR386W
YBL023C,YDR097C
YBL023C,YOR244W
YBL023C,YGR218W
YBL023C,YKL049C
YBL023C,YDR334W
YBL023C,YAR007C
YBL023C,YNL216W
YBL023C,YMR001C
YBL023C,YGR270W
YBL023C,YDL171C
YBL023C,YMR190C
YBL023C,YOR080W
YBL023C,YDR448W
YBL023C,YBL052C
YBL023C,YBL088C
YBL023C,YIL066C
YBL023C,YDR099W
YBL023C,YER070W
YBL024W,YDL014W
YBL024W,YFR004W
YBL024W,YER165W
YBL024W,YFR023W
YBL024W,YDR382W
YBL024W,YNL284C
YBL024W,YBR084W
YBL024W,YHR015W
YBL025W,YNL031C
YBL025W,YBR009C
YBL025W,YDL113C
YBL025W,YBR274W
YBL025W,YBR010W
YBL026W,YEL015W
YBL026W,YNR032CA
YBL026W,YFR005C
YBL026W,YOL149W
YBL026W,YCR020CA
YBL026W,YCR066W
YBL026W,YGL122C
YBL026W,YPR184W
YBL026W,YER025W
YBL026W,YBL066C
YBL026W,YGR158C
YBL026W,YLL036C
YBL026W,YNL118C
YBL026W,YGR054W
YBL026W,YIL048W
YBL026W,YGR118W
YBL026W,YFL039C
YBL026W,YDL175C
YBL026W,YCR093W
YBL026W,YDL160C
YBL026W,YLR264W
YBL026W,YOR167C
YBL027W,YGL022W
YBL027W,YPL037C
YBL027W,YDR237W
YBL027W,YJL002C
YBL027W,YOR347C
YBL027W,YFR004W
YBL027W,YHR148W
YBL027W,YMR188C
YBL027W,YNL255C
YBL027W,YAL038W
YBL027W,YLR378C
YBL027W,YML105C
YBL027W,YEL050C
YBL027W,YAL003W
YBL027W,YPL243W
YBL027W,YDR041W
YBL027W,YOR276W
YBL027W,YDR252W
YBL027W,YKL173W
YBL027W,YHR147C
YBL027W,YBR143C
YBL027W,YDR337W
YBL027W,YNR021W
YBL027W,YNL185C
YBL027W,YDR312W
YBL027W,YNL284C
YBL027W,YKL081W
YBL027W,YOR150W
YBL027W,YNL177C
YBL027W,YPL048W
YBL027W,YNL137C
YBL027W,YDL092W
YBL027W,YNL230C
YBL027W,YNL306W
YBL027W,YNR037C
YBL027W,YPL009C
YBL027W,YNL081C
YBL027W,YKL056C
YBL027W,YKL170W
YBL027W,YPR166C
YBL027W,YMR158W
YBL027W,YMR247C
YBL027W,YDR116C
YBL027W,YDL202W
YBL027W,YBR251W
YBL027W,YLL013C
YBL027W,YHL004W
YBL027W,YNR036C
YBL027W,YCR087CA
YBL027W,YGR220C
YBL027W,YPR088C
YBL028C,YDR312W
YBL029CA,YDL222C
YBL029CA,YHR096C
YBL030C,YLL041C
YBL030C,YLL013C
YBL030C,YNL055C
YBL030C,YDR342C
YBL030C,YPL063W
YBL030C,YNR017W
YBL030C,YOR065W
YBL030C,YPR191W
YBL030C,YBL045C
YBL030C,YHR005CA
YBL030C,YGL187C
YBL030C,YLR038C
YBL030C,Q0250
YBL030C,YBR085W
YBL030C,YHR051W
YBL030C,YIL146C
YBL030C,YKL008C
YBL030C,YFR004W
YBL030C,YMR056C
YBL030C,YHR001WA
YBL030C,YGL167C
YBL030C,YIL128W
YBL030C,YEL024W
YBL030C,YMR287C
YBL030C,YOR136W
YBL030C,YNL255C
YBL030C,YML030W
YBL030C,YDR155C
YBL030C,YNL052W
YBL031W,YML085C
YBL031W,YFL037W
YBL031W,YKR054C
YBL032W,YDL160C
YBL032W,YNL251C
YBL032W,YIL137C
YBL032W,YML105C
YBL032W,YLR332W
YBL032W,YNR044W
YBL032W,YKL185W
YBL032W,YKL068W
YBL032W,YPL165C
YBL032W,YMR125W
YBL032W,YNR052C
YBL032W,YMR047C
YBL032W,YLR116W
YBL032W,YJL041W
YBL032W,YDR151C
YBL032W,YGR014W
YBL032W,YBR048W
YBL032W,YPL237W
YBL032W,YBR009C
YBL032W,YGL122C
YBL032W,YBL051C
YBL032W,YGL105W
YBL032W,YPR161C
YBL032W,YNL053W
YBL032W,YBL005W
YBL032W,YGR040W
YBL032W,YAL021C
YBL032W,YBR212W
YBL032W,YDL088C
YBL032W,YOR098C
YBL032W,YHR135C
YBL032W,YLR363WA
YBL032W,YMR310C
YBL032W,YPR129W
YBL032W,YMR277W
YBL032W,YDR200C
YBL032W,YNL283C
YBL032W,YLR150W
YBL032W,YNL112W
YBL032W,YGR156W
YBL032W,YLR018C
YBL032W,YJL080C
YBL032W,YIL149C
YBL032W,YML117W
YBL032W,YLR175W
YBL032W,YHR165C
YBL032W,YDR293C
YBL032W,YJL078C
YBL032W,YKL074C
YBL032W,YLR371W
YBL032W,YGL013C
YBL032W,YNL005C
YBL032W,YDR432W
YBL032W,YLR390WA
YBL032W,YBR084W
YBL032W,YOR008C
YBL034C,YOL069W
YBL034C,YMR117C
YBL034C,YGL093W
YBL034C,YIL144W
YBL034C,YER016W
YBL034C,YOR058C
YBL034C,YGR188C
YBL034C,YNR003C
YBL035C,YKL154W
YBL035C,YDR292C
YBL035C,YPR135W
YBL035C,YLR442C
YBL035C,YJL065C
YBL035C,YDR013W
YBL035C,YBR084W
YBL035C,YMR078C
YBL035C,YDL058W
YBL035C,YBR088C
YBL035C,YDR489W
YBL035C,YML065W
YBL036C,YGR185C
YBL036C,YMR158W
YBL037W,YBR234C
YBL037W,YGR281W
YBL037W,YBR179C
YBL037W,YEL060C
YBL037W,YOL065C
YBL037W,YNR035C
YBL037W,YKL013C
YBL037W,YDR238C
YBL037W,YHR114W
YBL037W,YPR079W
YBL037W,YJL084C
YBL037W,YNL020C
YBL037W,YNL243W
YBL037W,YDR320C
YBL037W,YBL016W
YBL037W,YCR030C
YBL037W,YAL030W
YBL037W,YMR032W
YBL037W,YKL209C
YBL037W,YER103W
YBL037W,YLR370C
YBL037W,YFL047W
YBL037W,YFR043C
YBL037W,YJR065C
YBL037W,YBR059C
YBL037W,YNL265C
YBL037W,YDL029W
YBL037W,YLL024C
YBL037W,YCR088W
YBL037W,YPL085W
YBL037W,YBL075C
YBL037W,YAL005C
YBL037W,YOR327C
YBL037W,YJL178C
YBL037W,YPL043W
YBL037W,YIL062C
YBL038W,YLR179C
YBL038W,YJL005W
YBL038W,YLR289W
YBL038W,YLR325C
YBL038W,YMR116C
YBL038W,YDL202W
YBL038W,YBL004W
YBL038W,YLL013C
YBL038W,YHR038W
YBL038W,YJR138W
YBL038W,YLR069C
YBL038W,YMR225C
YBL038W,YJL200C
YBL038W,YJL102W
YBL038W,YMR098C
YBL038W,YFR032CA
YBL038W,YLR189C
YBL038W,YCL014W
YBL038W,YBL092W
YBL038W,YKL192C
YBL038W,YDR164C
YBL038W,YOR290C
YBL038W,YOR187W
YBL038W,YPL131W
YBL038W,YGL030W
YBL038W,YOL127W
YBL038W,YML026C
YBL038W,YDL181W
YBL038W,YGR093W
YBL038W,YDL130WA
YBL038W,YPR016C
YBL038W,YLR178C
YBL038W,YDR450W
YBL038W,YJL176C
YBL038W,YER155C
YBL038W,YNL178W
YBL038W,YNL255C
YBL039C,YML056C
YBL039C,YAR075W
YBL039C,YAR073W
YBL039C,YOR117W
YBL039C,YLR180W
YBL039C,YMR024W
YBL039C,YJL138C
YBL039C,YJR109C
YBL039C,YHR216W
YBL039C,YGL048C
YBL039C,YGL022W
YBL039C,YKL196C
YBL039C,YOR261C
YBL039C,YHR200W
YBL039C,YPL165C
YBL039C,YFR004W
YBL039C,YOR388C
YBL039C,YLR432W
YBL039C,YGR124W
YBL039C,YBL105C
YBL039C,YMR012W
YBL039C,YOR151C
YBL039C,YIL094C
YBL039C,YDR394W
YBL039C,YKR059W
YBL039WB,YPL186C
YBL039WB,YGR028W
YBL039WB,YHR083W
YBL040C,YAL007C
YBL040C,YGL098W
YBL040C,YDL018C
YBL040C,YFR051C
YBL040C,YLR268W
YBL040C,YLR440C
YBL040C,YKL196C
YBL040C,YOR016C
YBL040C,YGL002W
YBL040C,YDL058W
YBL040C,YAR002CA
YBL040C,YIL076W
YBL040C,YNL258C
YBL040C,YPL010W
YBL040C,YGL145W
YBL040C,YGL137W
YBL040C,YDR238C
YBL040C,YNL287W
YBL040C,YFL038C
YBL040C,YHR110W
YBL040C,YOR075W
YBL040C,YDR498C
YBL041W,YHL030W
YBL041W,YDL188C
YBL041W,YIL149C
YBL041W,YDL203C
YBL041W,YLR397C
YBL042C,YGR130C
YBL044W,YMR304W
YBL044W,YER179W
YBL044W,YMR224C
YBL045C,YER004W
YBL045C,YOL027C
YBL045C,YBL030C
YBL045C,YPR125W
YBL045C,YJL143W
YBL045C,YPR134W
YBL045C,YLR008C
YBL045C,YIL070C
YBL045C,YDR316W
YBL045C,YJL062WA
YBL045C,YMR157C
YBL045C,YEL050C
YBL045C,YPL118W
YBL045C,YHR073W
YBL045C,Q0070
YBL045C,YLR132C
YBL045C,Q0060
YBL045C,YDL083C
YBL045C,YJL003W
YBL045C,YFL016C
YBL045C,YMR241W
YBL045C,YGR222W
YBL045C,YIL087C
YBL045C,YLR201C
YBL045C,YFR004W
YBL045C,YDR115W
YBL045C,Q0110
YBL045C,YGL226W
YBL045C,YML030W
YBL045C,YGR033C
YBL045C,YNL122C
YBL045C,YDR079W
YBL045C,YKL150W
YBL045C,YJL096W
YBL045C,YBR255CA
YBL045C,YLR077W
YBL045C,YDR462W
YBL045C,YDR116C
YBL045C,YLR163C
YBL045C,YPL132W
YBL045C,YBR208C
YBL045C,YNR036C
YBL045C,YKL133C
YBL045C,Q0065
YBL045C,YML129C
YBL045C,YPL063W
YBL045C,YPR010CA
YBL045C,YDR194C
YBL045C,YOL053W
YBL045C,YNL037C
YBL045C,YKL195W
YBL045C,YJR144W
YBL045C,YHR162W
YBL045C,YOR205C
YBL045C,YGR084C
YBL045C,YDL004W
YBL045C,YIL077C
YBL045C,YNR017W
YBL045C,YLR090W
YBL045C,Q0115
YBL045C,YGR174C
YBL045C,YDR298C
YBL045C,YDR377W
YBL045C,YNL005C
YBL045C,YLR439W
YBL045C,YOR196C
YBL045C,YPL215W
YBL045C,YDL074C
YBL046W,YMR311C
YBL046W,YDR225W
YBL046W,YDL112W
YBL046W,YBL003C
YBL046W,YOR062C
YBL046W,YDR293C
YBL046W,YMR072W
YBL046W,YFR003C
YBL046W,YGR063C
YBL046W,YKR075C
YBL047C,YOL065C
YBL047C,YJR065C
YBL047C,YPR154W
YBL047C,YKL013C
YBL047C,YNR035C
YBL047C,YBR059C
YBL047C,YGR136W
YBL047C,YOL016C
YBL047C,YLR370C
YBL047C,YNR006W
YBL047C,YFL047W
YBL047C,YAL030W
YBL047C,YGR281W
YBL047C,YBR179C
YBL047C,YBL105C
YBL047C,YER103W
YBL047C,YKL209C
YBL047C,YDR153C
YBL047C,YBR234C
YBL047C,YIL062C
YBL047C,YJL020C
YBL047C,YLL038C
YBL047C,YOL054W
YBL047C,YDR388W
YBL047C,YJR058C
YBL047C,YGL206C
YBL047C,YPR079W
YBL047C,YJL178C
YBL047C,YNL020C
YBL047C,YPL043W
YBL047C,YPL195W
YBL047C,YER125W
YBL047C,YBL075C
YBL047C,YNL084C
YBL047C,YAL005C
YBL047C,YHL002W
YBL047C,YOR327C
YBL047C,YNL271C
YBL047C,YJR125C
YBL047C,YLR189C
YBL047C,YLL024C
YBL047C,YDL029W
YBL048W,YLR436C
YBL048W,YMR304W
YBL049W,YIL034C
YBL049W,YMR171C
YBL049W,YDR255C
YBL049W,YIL097W
YBL049W,YGL227W
YBL049W,YKL124W
YBL049W,YGR172C
YBL049W,YIL017C
YBL049W,YMR135C
YBL050W,YPR181C
YBL050W,YLR396C
YBL050W,YDR164C
YBL050W,YAL014C
YBL050W,YDR264C
YBL050W,YBL078C
YBL050W,YML001W
YBL051C,YLR115W
YBL051C,YCR093W
YBL051C,YNL271C
YBL051C,YBR136W
YBL051C,YAL043C
YBL051C,YDL165W
YBL051C,YJL138C
YBL051C,YPL235W
YBL051C,YNL288W
YBL051C,YDR301W
YBL051C,YKR059W
YBL051C,YIR009W
YBL051C,YPL153C
YBL051C,YLR298C
YBL051C,YBL032W
YBL051C,YPL204W
YBL052C,YGR252W
YBL052C,YOR194C
YBL052C,YER148W
YBL052C,YGL131C
YBL052C,YJL168C
YBL052C,YKR008W
YBL052C,YBR009C
YBL052C,YFR037C
YBL052C,YKL203C
YBL052C,YJL110C
YBL052C,YPR034W
YBL052C,YNL031C
YBL052C,YDL042C
YBL052C,YFL021W
YBL052C,YBR010W
YBL052C,YLR240W
YBL052C,YMR033W
YBL052C,YNL250W
YBL052C,YDL106C
YBL052C,YCR065W
YBL052C,YNL112W
YBL052C,YOL068C
YBL052C,YDR092W
YBL052C,YMR074C
YBL052C,YPL116W
YBL052C,YIL126W
YBL052C,YFL039C
YBL052C,YLR033W
YBL052C,YGL207W
YBL052C,YBL023C
YBL052C,YLR305C
YBL052C,YBR136W
YBL052C,YMR224C
YBL052C,YKL058W
YBL052C,YPR068C
YBL052C,YNL136W
YBL052C,YGR002C
YBL052C,YNL267W
YBL052C,YHR115C
YBL052C,YHR129C
YBL052C,YGR270W
YBL052C,YMR091C
YBL052C,YJR066W
YBL052C,YBR245C
YBL052C,YBR081C
YBL052C,YER040W
YBL052C,YNL097C
YBL054W,YIR010W
YBL054W,YDR363WA
YBL054W,YFR010W
YBL054W,YDL147W
YBL056W,YLR113W
YBL056W,YHR030C
YBL056W,YKL161C
YBL056W,YGR234W
YBL056W,YJR089W
YBL056W,YPR054W
YBL056W,YNL250W
YBL056W,YLR240W
YBL056W,YPL204W
YBL056W,YGR240C
YBL056W,YBR097W
YBL056W,YBL016W
YBL056W,YDL060W
YBL056W,YGR205W
YBL056W,YDR071C
YBL056W,YGR040W
YBL056W,YBR247C
YBL057C,YDR408C
YBL057C,YLL039C
YBL057C,YDR275W
YBL058W,YJR098C
YBL058W,YLR377C
YBL058W,YDR049W
YBL058W,YFR003C
YBL058W,YNL071W
YBL058W,YER133W
YBL058W,YML064C
YBL058W,YDR381W
YBL058W,YPL133C
YBL058W,YJR053W
YBL058W,YNL155W
YBL058W,YLL039C
YBL058W,YDR295C
YBL058W,YBR273C
YBL058W,YBL078C
YBL058W,YOR342C
YBL058W,YDR330W
YBL059CA,YLL013C
