geneA,geneB
YGL065C,YMR117C
YGL065C,YMR117C
YGL065C,YER018C
YGL065C,YBL034C
YGL065C,YLR045C
YGL065C,YLR045C
YGL065C,YLR045C
YGL065C,YLR045C
YGL065C,YIL144W
YGL065C,YFL037W
YGL065C,YOL097C
YGL065C,YDR325W
YBR211C,YPL231W
YBR211C,YDR037W
YPR180W,YER159C
YPR180W,YDL102W
YPR180W,YDL102W
YPR180W,YFL009W
YPR180W,YDL126C
YPR180W,YDL164C
YPR180W,YER038C
YPR180W,YEL019C
YPR180W,YLR007W
YPR180W,YDR288W
YPR180W,YDR288W
YPR180W,YDL105W
YPR180W,YDL105W
YPR180W,YML023C
YPR180W,YML023C
YPR180W,YML023C
YPR180W,YGL092W
YPR180W,YML069W
YPR180W,YNL102W
YPR180W,YNL102W
YPR180W,YNL102W
YPR180W,YNL102W
YPR180W,YAL033W
YPR180W,YDL030W
YPR180W,YOR217W
YPR180W,YPR055W
YPR180W,YOL034W
YPR180W,YLR383W
YPR180W,YDR510W
YPR180W,YPR133C
YPR180W,YDL064W
YPR180W,YPL020C
YPR180W,YNR016C
YPR180W,YLR127C
YPR180W,YOR249C
YPR180W,YOR249C
YPR180W,YPL217C
YPR180W,YFR028C
YPR180W,YKL022C
YPR180W,YDL102W
YPR180W,YGL116W
YPR180W,YGL116W
YPR180W,YGL116W
YPR180W,YHR166C
YPR180W,YHR166C
YPR180W,YFR036W
YPR180W,YBL084C
YPR180W,YBL084C
YPR180W,YDL126C
YPR180W,YJL194W
YPR180W,YEL032W
YPR180W,YMR047C
YPR180W,YLL004W
YPR180W,YPR162C
YPR180W,YNL149C
YPR180W,YFR052W
YPR180W,YOR259C
YPR180W,YLR045C
YPR180W,YDR177W
YNL172W,YOR249C
YNL172W,YOR249C
YNL172W,YKL052C
YNL172W,YKL022C
YNL172W,YDL102W
YNL172W,YGL116W
YNL172W,YGL116W
YNL172W,YGL116W
YNL172W,YHR166C
YNL172W,YHR166C
YNL172W,YBL084C
YNL172W,YBL084C
YNL172W,YDR054C
YNL172W,YDL126C
YNL172W,YDL126C
YNL172W,YDL126C
YNL172W,YDL132W
YNL172W,YHR191C
YNL172W,YHR191C
YNL172W,YKR083C
YNL172W,YGR113W
YNL172W,YBR247C
YNL172W,YLR347C
YNL172W,YDL003W
YNL172W,YMR076C
YNL172W,YJR006W
YNL172W,YOR362C
YNL172W,YAR007C
YNL172W,YBR087W
YNL172W,YHR027C
YNL172W,YFR004W
YNL172W,YFR004W
YNL172W,YDL147W
YNL172W,YDL097C
YNL172W,YDL097C
YNL172W,YPR108W
YNL172W,YKL145W
YNL172W,YDR180W
YNL172W,YFL008W
YNL172W,YJL074C
YNL172W,YJL074C
YNL172W,YDR510W
YNL172W,YIR011C
YDL008W,YNR016C
YDL008W,YNL172W
YDL008W,YDR118W
YDL008W,YOR249C
YDL008W,YOR249C
YDL008W,YKL052C
YDL008W,YFR028C
YDL008W,YFR028C
YDL008W,YFR028C
YDL008W,YKL022C
YDL008W,YGL116W
YDL008W,YGL116W
YDL008W,YGL116W
YDL008W,YHR166C
YDL008W,YHR166C
YDL008W,YFR036W
YDL008W,YBL084C
YDL008W,YBL084C
YDL008W,YDL126C
YDL008W,YDL126C
YDL008W,YDL126C
YDL008W,YMR047C
YDL008W,YBR060C
YDL008W,YPR162C
YDL008W,YPR103W
YDL008W,YPR103W
YDL008W,YOR217W
YDL008W,YOR210W
YDL008W,YOR210W
YDL008W,YFR004W
YDL008W,YFR004W
YDL008W,YFR052W
YDL008W,YDL147W
YDL008W,YDL097C
YDL008W,YDL097C
YDL008W,YPR108W
YDL008W,YOR261C
YDL008W,YKL145W
YDL008W,YOR259C
YDL008W,YOR259C
YDL008W,YDR180W
YDL008W,YIR011C
YDL008W,YMR260C
YDL008W,YDR177W
YLR127C,YLR127C
YLR127C,YGL116W
YLR127C,YFR036W
YLR127C,YDL126C
YLR127C,YDR052C
YLR127C,YDL007W
YLR127C,YFR037C
YLR127C,YFR037C
YDR118W,YNL172W
YDR118W,YDL008W
YDR118W,YLR127C
YDR118W,YOR249C
YDR118W,YKL052C
YDR118W,YHR036W
YDR118W,YER172C
YDR118W,YER172C
YDR118W,YDL220C
YDR118W,YFR028C
YDR118W,YFR028C
YDR118W,YFR028C
YDR118W,YKL022C
YDR118W,YDL102W
YDR118W,YDL102W
YDR118W,YGL116W
YDR118W,YGL116W
YDR118W,YGL116W
YDR118W,YHR166C
YDR118W,YHR166C
YDR118W,YFR036W
YDR118W,YBL084C
YDR118W,YBL084C
YDR118W,YDL126C
YDR118W,YDL126C
YDR118W,YDL164C
YDR118W,YBR135W
YDR118W,YHR191C
YDR118W,YPL231W
YDR118W,YPL231W
YDR118W,YLR347C
YDR118W,YDL003W
YDR118W,YEL032W
YDR118W,YMR047C
YDR118W,YML065W
YDR118W,YPR162C
YDR118W,YHR118C
YDR118W,YER012W
YDR118W,YPR103W
YDR118W,YFR050C
YDR118W,YAR007C
YDR118W,YOR217W
YDR118W,YFR004W
YDR118W,YFR004W
YDR118W,YFR052W
YDR118W,YDL147W
YDR118W,YDL097C
YDR118W,YDL097C
YDR118W,YPR108W
YDR118W,YOR261C
YDR118W,YKL145W
YDR118W,YOR259C
YDR118W,YOR259C
YDR118W,YGL048C
YDR118W,YDR180W
YDR118W,YFL008W
YDR118W,YJL074C
YDR118W,YDR510W
YDR118W,YKL042W
YDR118W,YIR011C
YDR118W,YML064C
YDR118W,YLR212C
YDR118W,YDR177W
YOR249C,YNL172W
YOR249C,YDL008W
YOR249C,YLR127C
YOR249C,YOR249C
YOR249C,YDL220C
YOR249C,YFR028C
YOR249C,YFR028C
YOR249C,YFR028C
YOR249C,YKL022C
YOR249C,YDL102W
YOR249C,YGL116W
YOR249C,YGL116W
YOR249C,YGL116W
YOR249C,YHR166C
YOR249C,YHR166C
YOR249C,YFR036W
YOR249C,YBL084C
YOR249C,YBL084C
YOR249C,YLR274W
YOR249C,YDL126C
YOR249C,YDL126C
YOR249C,YDL126C
YOR249C,YJL194W
YOR249C,YHR191C
YOR249C,YHR191C
YOR249C,YPL231W
YOR249C,YLR347C
YOR249C,YMR047C
YOR249C,YML065W
YOR249C,YBR060C
YOR249C,YLL004W
YOR249C,YPR162C
YOR249C,YER012W
YOR249C,YPR103W
YOR249C,YFR050C
YOR249C,YGR253C
YOR249C,YAR007C
YOR249C,YHR027C
YOR249C,YFR004W
YOR249C,YFR004W
YOR249C,YFR052W
YOR249C,YDL147W
YOR249C,YDL097C
YOR249C,YDL097C
YOR249C,YPR108W
YOR249C,YOR261C
YOR249C,YKL145W
YOR249C,YOR259C
YOR249C,YOR259C
YOR249C,YGL048C
YOR249C,YDR180W
YOR249C,YDR510W
YOR249C,YIR011C
YOR249C,YLR212C
YOR249C,YDR177W
YOR249C,YLR272C
YOR249C,YKL112W
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YFL039C
YOR249C,YNR035C
YOR249C,YNR035C
YOR249C,YBR234C
YOR249C,YDL029W
YOR249C,YJR065C
YOR249C,YPR085C
YOR249C,YOL078W
YOR249C,YHR101C
YOR249C,YJR064W
YOR249C,YDR188W
YOR249C,YDR188W
YOR249C,YJL008C
YOR249C,YAL041W
YOR249C,YBR109C
YOR249C,YPR105C
YOR249C,YDR302W
YOR249C,YLL031C
YOR249C,YLL031C
YOR249C,YHR188C
YOR249C,YDR434W
YOR249C,YOR336W
YOR249C,YOR181W
YOR249C,YOR181W
YOR249C,YMR296C
YOR249C,YNL006W
YOR249C,YDR208W
YOR249C,YIR006C
YOR249C,YOR122C
YOR249C,YOR122C
YOR249C,YOR122C
YOR249C,YBL105C
YOR249C,YBL105C
YOR249C,YBL105C
YOR249C,YOR281C
YOR249C,YPL151C
YOR249C,YIR022W
YOR249C,YNL272C
YOR249C,YPL094C
YOR249C,YOR254C
YOR249C,YGR009C
YOR249C,YNL138W
YOR249C,YGL022W
YOR249C,YDR212W
YOR249C,YDR212W
YOR249C,YKL203C
YOR249C,YKL203C
YOR249C,YER093C
YOR249C,YER093C
YOR249C,YER093C
YOR249C,YEL002C
YOR249C,YEL002C
YIL062C,YKL112W
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YFL039C
YIL062C,YIL062C
YIL062C,YNR035C
YIL062C,YBR234C
YIL062C,YDL029W
YIL062C,YJL031C
YIL062C,YJL014W
YIL062C,YDL143W
YIL062C,YJR064W
YIL062C,YDR188W
YIL062C,YJL008C
YIL062C,YJL008C
YIL062C,YBR109C
YIL062C,YMR211W
YIL062C,YPL242C
YIL062C,YOR181W
YIL062C,YOR181W
YIL062C,YNL006W
YIL062C,YNL006W
YIL062C,YNL260C
YIL062C,YDR208W
YIL062C,YOR326W
YIL062C,YOR326W
YIL062C,YCL043C
YIL062C,YOR122C
YIL062C,YOR122C
YIL062C,YNL267W
YIL062C,YBL105C
YIL062C,YBL105C
YIL062C,YOR281C
YIL062C,YDL030W
YIL062C,YIR022W
YIL062C,YPL094C
YIL062C,YGR009C
YIL062C,YDR212W
YIL062C,YDR212W
YIL062C,YMR146C
YIL062C,YKL203C
YIL062C,YKL203C
YIL062C,YER093C
YIL062C,YER093C
YIL062C,YER082C
YNR035C,YKL112W
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YIL062C
YNR035C,YNR035C
YNR035C,YBR234C
YNR035C,YDL029W
YNR035C,YPR085C
YNR035C,YOL078W
YNR035C,YHR101C
YNR035C,YJL014W
YNR035C,YJR064W
YNR035C,YJL008C
YNR035C,YJL008C
YNR035C,YAL041W
YNR035C,YBR109C
YNR035C,YLR088W
YNR035C,YLR459W
YNR035C,YLR459W
YNR035C,YLR459W
YNR035C,YGL142C
YNR035C,YLL031C
YNR035C,YHR188C
YNR035C,YDR434W
YNR035C,YJL034W
YNR035C,YFR042W
YNR035C,YOR336W
YNR035C,YOR181W
YNR035C,YOR181W
YNR035C,YNL006W
YNR035C,YDR208W
YNR035C,YOR326W
YNR035C,YIR006C
YNR035C,YCL043C
YNR035C,YOR122C
YNR035C,YOR122C
YNR035C,YNL267W
YNR035C,YBL105C
YNR035C,YBL105C
YNR035C,YBL105C
YNR035C,YOR281C
YNR035C,YBL020W
YNR035C,YMR200W
YNR035C,YIR022W
YNR035C,YPL094C
YNR035C,YOR254C
YNR035C,YGR009C
YNR035C,YNL138W
YNR035C,YGL022W
YNR035C,YDR212W
YNR035C,YDR212W
YNR035C,YKL203C
YNR035C,YKL203C
YNR035C,YER093C
YNR035C,YER093C
YNR035C,YER093C
YNR035C,YEL002C
YNR035C,YEL002C
YNR035C,YNL181W
YNR035C,YNL181W
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YFL039C
YNR035C,YIL062C
YNR035C,YNR035C
YNR035C,YNR035C
YNR035C,YDL029W
YNR035C,YPR085C
YNR035C,YJR064W
YNR035C,YJL008C
YNR035C,YBR109C
YNR035C,YOR181W
YNR035C,YOR181W
YNR035C,YNL260C
YNR035C,YDR208W
YNR035C,YJL010C
YNR035C,YIR006C
YNR035C,YOR281C
YNR035C,YJL173C
YNR035C,YDR091C
YNR035C,YDR212W
YNR035C,YDR212W
YNR035C,YKL203C
YNR035C,YER082C
YNR035C,YJR067C
YBR234C,YIL019W
YBR234C,YPL169C
YDR376W,YKL112W
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YFL039C
YDR376W,YIL062C
YDR376W,YNR035C
YDR376W,YNR035C
YDR376W,YBR234C
YDR376W,YJL031C
YDR376W,YJL014W
YDR376W,YDL143W
YDR376W,YJR064W
YDR376W,YDR188W
YDR376W,YDR188W
YDR376W,YJL008C
YDR376W,YJL008C
YDR376W,YBR109C
YDR376W,YMR211W
YDR376W,YEL034W
YDR376W,YPL242C
YDR376W,YOR181W
YDR376W,YOR181W
YDR376W,YNL006W
YDR376W,YNL260C
YDR376W,YDR208W
YDR376W,YOR326W
YDR376W,YJL010C
YDR376W,YCL043C
YDR376W,YOR122C
YDR376W,YOR122C
YDR376W,YNL267W
YDR376W,YOR281C
YDR376W,YJL001W
YDR376W,YPL151C
YDR376W,YDR091C
YDR376W,YMR200W
YDR376W,YIR022W
YDR376W,YLR208W
YDR376W,YGR009C
YDR376W,YDR212W
YDR376W,YDR212W
YDR376W,YPR016C
YDR376W,YKL203C
YDR376W,YKL203C
YDR376W,YER093C
YDR376W,YER093C
YDR376W,YER093C
YDR376W,YER082C
YDR376W,YER082C
YDR376W,YGR094W
YDR376W,YEL002C
YDL029W,YBR110W
YDL029W,YGL065C
YDL029W,YIL062C
YDL029W,YLR314C
YDL029W,YGL130W
YDL029W,YPR105C
YDL029W,YPL169C
YDL029W,YAL033W
YDL029W,YBL041W
YDL029W,YIR022W
YDL029W,YBR080C
YDL029W,YGL097W
YDL029W,YML015C
YDL029W,YKL203C
YDL029W,YER093C
YJR065C,YLR186W
YJR065C,YLR186W
YJR065C,YPR103W
YJR065C,YPR034W
YJR065C,YOR244W
YJR065C,YOR244W
YJR065C,YKR008W
YJR065C,YFR037C
YJR065C,YFR037C
YJR065C,YML127W
YJR065C,YPL094C
YJR065C,YGR002C
YJR065C,YML015C
YJR065C,YMR227C
YJL081C,YJL081C
YJL081C,YMR033W
YJL081C,YOR244W
YJL081C,YDR228C
YJL081C,YDR228C
YJL081C,YKR008W
YJL081C,YLR033W
YJL081C,YFR037C
YJL081C,YFR037C
YJL081C,YML127W
YJL081C,YGR002C
YPR034W,YPR034W
YPR034W,YLR323C
YPR034W,YKR008W
YPR034W,YCR052W
YPR034W,YFR037C
YPR034W,YFR037C
YPR034W,YML127W
YPR034W,YML105C
YPR034W,YGR002C
YPR034W,YPL011C
YPR034W,YGR005C
YMR033W,YFL039C
YMR033W,YFL039C
YMR033W,YFL039C
YMR033W,YIL062C
YMR033W,YNR035C
YMR033W,YBR234C
YMR033W,YGR277C
YMR033W,YBR109C
YMR033W,YKL021C
YMR033W,YNL061W
YMR033W,YGR103W
YMR033W,YDL105W
YMR033W,YOR103C
YMR033W,YJL097W
YMR033W,YOL094C
YMR033W,YLR208W
YMR033W,YKL203C
YMR033W,YER093C
YPR085C,YOR335C
YPR085C,YDR196C
YPR085C,YJR076C
YPR085C,YCR093W
YPR085C,YGR218W
YPR085C,YKL049C
YPR085C,YGR113W
YPR085C,YDR236C
YPR085C,YGR216C
YPR085C,YOR020C
YPR085C,YDR060W
YPR085C,YGL091C
YPR085C,YDL105W
YPR085C,YML023C
YPR085C,YJL002C
YPR085C,YBL105C
YPR085C,YJL001W
YPR085C,YIL118W
YPR085C,YKR008W
YPR085C,YGL207W
YPR085C,YBL034C
YPR085C,YBR198C
YPR085C,YMR227C
YPR085C,YIL144W
YPR085C,YER093C
YKL052C,YKL112W
YKL052C,YDL008W
YKL052C,YLR127C
YKL052C,YOR249C
YKL052C,YHR036W
YKL052C,YHR036W
YKL052C,YHR036W
YKL052C,YER172C
YKL052C,YER172C
YKL052C,YKL022C
YKL052C,YGL116W
YKL052C,YGL116W
YKL052C,YGL116W
YKL052C,YHR166C
YKL052C,YHR166C
YKL052C,YBL084C
YKL052C,YBL084C
YKL052C,YHR191C
YKL052C,YHR191C
YKL052C,YDR016C
YKL052C,YKR083C
YKL052C,YGR113W
YKL052C,YGR113W
YKL052C,YGR113W
YKL052C,YHR164C
YKL052C,YIR010W
YKL052C,YKL172W
YKL052C,YFR027W
YKL052C,YPL231W
YKL052C,YPL231W
YKL052C,YER133W
YKL052C,YDR232W
YKL052C,YLR347C
YKL052C,YKR063C
YKL052C,YDL003W
YKL052C,YDL028C
YKL052C,YOL069W
YKL052C,YOL069W
YKL052C,YMR047C
YKL052C,YGR179C
YKL052C,YGL055W
YKL052C,YDR113C
YKL052C,YMR076C
YKL052C,YJR006W
YKL052C,YKR086W
YKL052C,YGR253C
YKL052C,YKL144C
YKL052C,YFR004W
YKL052C,YFR004W
YKL052C,YFR052W
YKL052C,YDL097C
YKL052C,YOR261C
YKL052C,YKL145W
YKL052C,YDR394W
YKL052C,YGL048C
YKL052C,YDR180W
YKL052C,YFL008W
YKL052C,YFL008W
YKL052C,YJL074C
YKL052C,YJL074C
YKL052C,YGL093W
YKL052C,YGL093W
YKL052C,YDR201W
YKL052C,YPL124W
YKL052C,YKL042W
YKL052C,YHR172W
YKL052C,YIR011C
YKL052C,YLR045C
YKL052C,YLR045C
YKL052C,YLR045C
YKL052C,YIL144W
YKL052C,YLR212C
YKL052C,YDR177W
YKL052C,YDR301W
YKL052C,YNL112W
YKL052C,YMR220W
YKL052C,YNR054C
YKL052C,YPL117C
YKL052C,YMR296C
YKL052C,YMR298W
YKL052C,YMR309C
YKL052C,YOR119C
YKL052C,YDL153C
YMR301C,YFL039C
YMR301C,YFL039C
YMR301C,YFL039C
YMR301C,YIL062C
YMR301C,YNR035C
YMR301C,YDR531W
YMR301C,YLR314C
YMR301C,YDL145C
YMR301C,YMR208W
YMR301C,YHR190W
YMR301C,YPL231W
YMR301C,YPL231W
YMR301C,YLR088W
YMR301C,YGL142C
YMR301C,YLL031C
YMR301C,YDR437W
YMR301C,YPL076W
YMR301C,YPL076W
YMR301C,YJL091C
YMR301C,YOR181W
YMR301C,YOR181W
YMR301C,YMR296C
YMR301C,YDR062W
YMR301C,YNL006W
YMR301C,YDR208W
YMR301C,YIL048W
YMR301C,YBL105C
YMR301C,YBL105C
YMR301C,YPR165W
YMR301C,YOR254C
YMR301C,YLR305C
YMR301C,YKL203C
YMR301C,YKL203C
YMR301C,YER093C
YMR301C,YER093C
YMR301C,YER093C
YMR301C,YOL097C
YOL078W,YDR299W
YOL078W,YNR038W
YOL078W,YLR276C
YOL078W,YPL266W
YOL078W,YLR129W
YOL078W,YLR186W
YOL078W,YDR021W
YOL078W,YLR051C
YOL078W,YMR290C
YOL078W,YEL034W
YOL078W,YNL075W
YOL078W,YNL132W
YOL078W,YNL308C
YOL078W,YCL059C
YOL078W,YCL059C
YOL078W,YER127W
YOL078W,YBR142W
YOL078W,YJR002W
YOL078W,YPR112C
YOL078W,YGR158C
YOL078W,YJL050W
YOL078W,YDL208W
YOL078W,YPL093W
YOL078W,YDL014W
YOL078W,YDL014W
YOL078W,YNL061W
YOL078W,YNL061W
YOL078W,YNL061W
YOL078W,YLR197W
YOL078W,YOR310C
YOL078W,YJL010C
YOL078W,YOL010W
YOL078W,YOR119C
YOL078W,YHR197W
YOL078W,YGL171W
YOL078W,YDR064W
YOL078W,YOL040C
YOL078W,YHR069C
YOL078W,YMR229C
YOL078W,YPR137W
YOL078W,YIL104C
YOL078W,YGR195W
YOL078W,YEL026W
YOL078W,YLL011W
YOL078W,YFL002C
YOL078W,YNR046W
YOL078W,YLR222C
YOL078W,YML093W
YOL078W,YMR093W
YOL078W,YDR449C
YOL078W,YER082C
YOL078W,YER082C
YOL078W,YGR128C
YOL078W,YHR196W
YHR040W,YPR105C
YHR040W,YDL031W
YHR040W,YMR211W
YHR040W,YEL034W
YHR040W,YKL021C
YHR040W,YKL021C
YHR040W,YDR060W
YHR040W,YNL061W
YHR040W,YEL055C
YHR040W,YEL055C
YHR040W,YPR103W
YHR040W,YPR103W
YHR040W,YNL163C
YHR040W,YLR009W
YHR040W,YLR022C
YHR040W,YBR143C
YHR040W,YPR016C
YDR361C,YGR277C
YDR361C,YPL160W
YDR361C,YFL022C
YDR361C,YOR260W
YDR361C,YOR260W
YDR361C,YNL062C
YDR361C,YJL125C
YDR361C,YLR243W
YDR361C,YJL034W
YDR361C,YJR022W
YDR361C,YNL221C
YDR361C,YAL033W
YDR361C,YAL033W
YDR361C,YGR030C
YDR361C,YBR167C
YDR361C,YMR268C
YDR361C,YPR178W
YDR361C,YDR045C
YDR361C,YNL113W
YDR361C,YNL151C
YDR361C,YNR003C
YDR361C,YDL150W
YDR361C,YPR190C
YDR361C,YOR116C
YDR361C,YHR062C
YDR361C,YJR007W
YDR361C,YBR123C
YDR361C,YAL001C
YDR361C,YGR047C
YDR361C,YDR362C
YDR361C,YPL007C
YDR361C,YOL097C
YDR361C,YDR341C
YNL039W,YBL074C
YNL039W,YKR068C
YNL039W,YJL031C
YNL039W,YJL031C
YNL039W,YML077W
YNL039W,YLR078C
YNL039W,YMR213W
YNL039W,YLR117C
YNL039W,YGR120C
YNL039W,YER157W
YNL039W,YER157W
YNL039W,YPR105C
YNL039W,YDL145C
YNL039W,YMR240C
YNL039W,YDL209C
YNL039W,YJR017C
YNL039W,YDR302W
YNL039W,YLL031C
YNL039W,YNL038W
YNL039W,YBR004C
YNL039W,YDR437W
YNL039W,YPL076W
YNL039W,YOR319W
YNL039W,YJR022W
YNL039W,YDL087C
YNL039W,YOR370C
YNL039W,YLR116W
YNL039W,YLR116W
YNL039W,YGL122C
YNL039W,YNL158W
YNL039W,YDL043C
YNL039W,YJL203W
YNL039W,YDR243C
YNL039W,YKL012W
YNL039W,YGL120C
YNL039W,YBR237W
YNL039W,YPR094W
YNL039W,YFR051C
YNL039W,YPL010W
YNL039W,YDR045C
YNL039W,YDL150W
YNL039W,YOR116C
YNL039W,YML049C
YNL039W,YFR005C
YNL039W,YNR026C
YNL039W,YBL050W
YNL039W,YBR080C
YNL039W,YLR268W
YNL039W,YLR268W
YNL039W,YDR238C
YNL039W,YGL137W
YNL039W,YLR440C
YNL039W,YLR026C
YNL039W,YLR430W
YNL039W,YDR189W
YNL039W,YLR275W
YNL039W,YOR159C
YNL039W,YOR159C
YNL039W,YPR182W
YNL039W,YKL173W
YNL039W,YKL173W
YNL039W,YDR416W
YNL039W,YPL128C
YNL039W,YDR468C
YNL039W,YBR254C
YNL039W,YDR246W
YNL039W,YDL058W
YNL039W,YGL225W
YNL039W,YMR197C
YNL039W,YMR197C
YNL039W,YMR197C
YNL039W,YLR298C
YNL039W,YLR298C
YNL039W,YGR172C
YNL039W,YKL196C
YNL039W,YFL038C
YIL004C,YKR068C
YIL004C,YJL031C
YIL004C,YJL031C
YIL004C,YJL031C
YIL004C,YML077W
YIL004C,YGL130W
YIL004C,YER157W
YIL004C,YGR060W
YIL004C,YJR017C
YIL004C,YJL085W
YIL004C,YDR373W
YIL004C,YER136W
YIL004C,YLR243W
YIL004C,YOR278W
YIL004C,YOR370C
YIL004C,YER165W
YIL004C,YNL267W
YIL004C,YBR088C
YIL004C,YNL221C
YIL004C,YNL216W
YIL004C,YFR051C
YIL004C,YPL010W
YIL004C,YLR166C
YIL004C,YNR026C
YIL004C,YGL233W
YIL004C,YNL272C
YIL004C,YDR238C
YIL004C,YDR238C
YIL004C,YFL005W
YIL004C,YPR055W
YIL004C,YLR430W
YIL004C,YDR189W
YIL004C,YER022W
YIL004C,YNL222W
YIL004C,YDL217C
YIL004C,YDR468C
YIL004C,YBR254C
YIL004C,YDR246W
YIL004C,YDL058W
YIL004C,YMR197C
YIL004C,YLR298C
YIL004C,YGR172C
YIL004C,YNL181W
YIL004C,YFL038C
YPR176C,YBL074C
YPR176C,YDL143W
YPR176C,YLR117C
YPR176C,YBR109C
YPR176C,YGR278W
YPR176C,YDR373W
YPR176C,YER136W
YPR176C,YOR370C
YPR176C,YDR228C
YPR176C,YDL043C
YPR176C,YGL120C
YPR176C,YFR051C
YPR176C,YPL010W
YPR176C,YIL118W
YPR176C,YIL118W
YPR176C,YML049C
YPR176C,YFR005C
YPR176C,YLR166C
YPR176C,YGL233W
YPR176C,YDR238C
YPR176C,YGL137W
YPR176C,YLR440C
YPR176C,YFL005W
YPR176C,YDR166C
YPR176C,YDR170C
YPR176C,YPR055W
YPR176C,YPR055W
YPR176C,YDL098C
YPR176C,YDR416W
YPR176C,YPL128C
YPR176C,YDR212W
YPR176C,YDR212W
YPR176C,YBR254C
YPR176C,YDL058W
YPR176C,YLR298C
YPR176C,YGR172C
YPR176C,YFL038C
YPR176C,YIL004C
YPR176C,YPR176C
YPR176C,YJL031C
YPR176C,YJL031C
YPR176C,YML077W
YPR176C,YLR078C
YPR176C,YBR029C
YPR176C,YGR120C
YPR176C,YER157W
YPR176C,YER157W
YPR176C,YDL145C
YPR176C,YLR459W
YPR176C,YER136W
YPR176C,YGL142C
YPR176C,YDR302W
YPR176C,YMR281W
YPR176C,YLL031C
YPR176C,YLL031C
YPR176C,YNL038W
YPR176C,YHR188C
YPR176C,YBR004C
YPR176C,YDR437W
YPR176C,YDR437W
YPR176C,YPL076W
YPR176C,YPL076W
YPR176C,YOR336W
YPR176C,YOR370C
YPR176C,YLR116W
YPR176C,YFR051C
YPR176C,YPL010W
YPR176C,YBL050W
YPR176C,YLR268W
YPR176C,YDR238C
YPR176C,YDR238C
YPR176C,YGL137W
YPR176C,YLR026C
YPR176C,YLR430W
YPR176C,YDR189W
YPR176C,YOR149C
YPR176C,YDR468C
YPR176C,YBR254C
YPR176C,YDR246W
YPR176C,YDL058W
YPR176C,YDR398W
YPR176C,YMR197C
YPR176C,YMR197C
YPR176C,YMR197C
YPR176C,YGR172C
YPR176C,YKL196C
YPR176C,YFL038C
YKR068C,YBL074C
YKR068C,YIL004C
YKR068C,YPR176C
YKR068C,YKR068C
YKR068C,YJL031C
YKR068C,YJL031C
YKR068C,YML077W
YKR068C,YLR078C
YKR068C,YAL041W
YKR068C,YLR117C
YKR068C,YBR109C
YKR068C,YGR278W
YKR068C,YLR323C
YKR068C,YLR323C
YKR068C,YLR323C
YKR068C,YGR060W
YKR068C,YDR373W
YKR068C,YER136W
YKR068C,YOR319W
YKR068C,YLR259C
YKR068C,YJR022W
YKR068C,YKL195W
YKR068C,YOR370C
YKR068C,YLR116W
YKR068C,YGL122C
YKR068C,YGL122C
YKR068C,YDR397C
YKR068C,YNL267W
YKR068C,YKR086W
YKR068C,YDR243C
YKR068C,YDR473C
YKR068C,YPR178W
YKR068C,YKL012W
YKR068C,YAL032C
YKR068C,YPL151C
YKR068C,YPR094W
YKR068C,YFR051C
YKR068C,YIL118W
YKR068C,YDR045C
YKR068C,YOR116C
YKR068C,YML049C
YKR068C,YFR005C
YKR068C,YNR026C
YKR068C,YGL233W
YKR068C,YBL050W
YKR068C,YNL272C
YKR068C,YLR268W
YKR068C,YPR181C
YKR068C,YGL137W
YKR068C,YFL005W
YKR068C,YLR026C
YKR068C,YLR430W
YKR068C,YLR275W
YKR068C,YOR159C
YKR068C,YOR159C
YKR068C,YPR182W
YKR068C,YKL173W
YKR068C,YKL173W
YKR068C,YBR152W
YKR068C,YOR143C
YKR068C,YDR468C
YKR068C,YGR082W
YKR068C,YBR254C
YKR068C,YDR246W
YKR068C,YDL058W
